title,link,source,time_raw,content,news_type,sentiment,ai_industries,ai_concepts,impact,ai_companies
今年前两个月河南外贸进出口1736.8亿元,https://finance.eastmoney.com/a/202603163673194016.html,eastmoney,2026年03月16日 17:13,,其他,0.8,"['批发业', '零售业']",['跨境电商'],7.0,[]
17.94亿主力资金净流入，国家大基金持股概念涨2.28%,https://finance.eastmoney.com/a/202603163673177175.html,eastmoney,2026年03月16日 17:12,,其他,0.8,[],['国家大基金持股'],8.0,[]
新华社受权播发《最高人民法院工作报告》《最高人民检察院工作报告》,https://finance.eastmoney.com/a/202603163673174851.html,eastmoney,2026年03月16日 17:10,,其他,0.0,[],['政策'],5.0,[]
上海市新增1款已完成备案的生成式人工智能服务,https://finance.eastmoney.com/a/202603163673174691.html,eastmoney,2026年03月16日 17:10,,其他,0.5,"['互联网和相关服务', '软件和信息技术服务业']","['AI', '人工智能']",7.0,[]
“十五五”如何扩内需？清华大学专家常修泽：解决这三个“消费”问题,https://finance.eastmoney.com/a/202603163673175342.html,eastmoney,2026年03月16日 17:08,,其他,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '石油和天然气开采业']","['能源生产', '开年格局']",7.0,[]
【图解】2026开年能源生产格局释放积极信号,https://finance.eastmoney.com/a/202603163673194640.html,eastmoney,2026年03月16日 17:08,,行业,0.8,"['计算机、通信和其他电子设备制造业', '电气机械和器材制造业']","['人工智能', '机器人概念', '具身智能', '融资融券']",9.0,[]
融资盛宴再度开启，产业资本和“国家队”纷纷入场 A股市场或将迎来首批具身智能上市公司,https://finance.eastmoney.com/a/202603163673167598.html,eastmoney,2026年03月16日 17:02,,行业,0.8,['酒、饮料和精制茶制造业'],['白酒概念'],9.0,['茅台']
（财经天下）单独释放石油储备 日本能源危机或持续发酵,https://finance.eastmoney.com/a/202603163673162254.html,eastmoney,2026年03月16日 16:58,,政策,0.5,"['其他制造业', '公共设施管理业', '其他金融业', '保险业']",['工伤预防'],7.0,[]
东南亚市场销量增超4倍！茅台国际化“下一枪”瞄准这些要点,https://finance.eastmoney.com/a/202603163673158878.html,eastmoney,2026年03月16日 16:55,,公司,0.8,['酒、饮料和精制茶制造业'],['白酒概念'],9.0,['茅台']
人社部等九部门印发工伤预防五年行动计划,https://finance.eastmoney.com/a/202603163673157197.html,eastmoney,2026年03月16日 16:55,,政策,0.5,['房地产业'],"['商业航天', '租售同权']",7.0,[]
茅台国际市场市场化转型明确三大重点方向,https://finance.eastmoney.com/a/202603163673158078.html,eastmoney,2026年03月16日 16:55,,其他,0.0,['商务服务业'],[],0.0,[]
预告：商务部定于3月19日下午3时召开新闻发布会 介绍近期商务领域重点工作有关情况,https://finance.eastmoney.com/a/202603163673157887.html,eastmoney,2026年03月16日 16:55,,政策,0.8,['房地产业'],['商业用房'],9.0,[]
利好来了！三部门发布,https://finance.eastmoney.com/a/202603163673154298.html,eastmoney,2026年03月16日 16:52,,政策,0.8,"['汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业']","['燃料电池', '新能源汽车']",9.0,[]
上海楼市新政！商业用房首付降至30％,https://finance.eastmoney.com/a/202603163673143520.html,eastmoney,2026年03月16日 16:49,,其他,0.5,"['电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '计算机、通信和其他电子设备制造业']","['卫星导航', '互联网和相关服务', '软件和信息技术服务业', '计算机、通信和其他电子设备制造业', '卫星互联网']",8.0,[]
我国力争到2030年全国燃料电池汽车保有量达10万辆,https://finance.eastmoney.com/a/202603163673144157.html,eastmoney,2026年03月16日 16:49,,行业,-0.5,"['汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业']","['新能源汽车', '汽车电子', '汽车芯片', '汽车拆解概念']",7.0,[]
乘联分会：2月份皮卡市场销售4.1万辆 同比下降13.2%,https://finance.eastmoney.com/a/202603163673142445.html,eastmoney,2026年03月16日 16:49,,政策,0.5,['房地产业'],"['商业用房', '购房贷款']",7.0,[]
“出口中国”，浙江为何是重要一站？,https://finance.eastmoney.com/a/202603163673142592.html,eastmoney,2026年03月16日 16:48,,行业,0.8,['房地产业'],['租售同权'],9.0,[]
上海市调整商业用房购房贷款最低首付款比例为不低于30%,https://finance.eastmoney.com/a/202603163673141376.html,eastmoney,2026年03月16日 16:46,,其他,0.8,[],"[""'十五五'"", '经济指标']",7.0,[]
楼市两大核心指标，向好！,https://finance.eastmoney.com/a/202603163673141871.html,eastmoney,2026年03月16日 16:45,,其他,0.0,[],[],0.0,[]
“十五五”开局两个月，多项经济指标明显回升,https://finance.eastmoney.com/a/202603163673140154.html,eastmoney,2026年03月16日 16:45,,政策,0.8,"['交通运输业', '物流']","['绿色电力', '智能物流']",7.0,[]
债市日报：3月16日,https://finance.eastmoney.com/a/202603163673140250.html,eastmoney,2026年03月16日 16:45,,政策,0.5,['其他'],['长三角一体化'],7.0,[]
市场监管总局：我国26个绿色物流案例纳入国际标准,https://finance.eastmoney.com/a/202603163673140491.html,eastmoney,2026年03月16日 16:44,,政策,0.5,['房地产业'],['商业用房购房贷款'],8.0,[]
氢能产业化提速 三部门启动应用试点 单个城市群最高奖励16亿元,https://finance.eastmoney.com/a/202603163673108770.html,eastmoney,2026年03月16日 16:15,,其他,0.2,['卫生'],"['医保', '医疗保障']",7.0,[]
三部门：到2030年我国燃料电池汽车力争达到10万辆,https://finance.eastmoney.com/a/202603163673106257.html,eastmoney,2026年03月16日 16:12,,政策,0.8,"['渔业', '水上运输业']","['低空经济', '游艇概念', '海钓']",7.0,[]
2月70城房价环比跌幅持续收窄，京沪二手房房价率先止跌转涨,https://finance.eastmoney.com/a/202603163673108332.html,eastmoney,2026年03月16日 16:11,,其他,0.8,"['批发业', '零售业']","['新能源汽车', '数字经济']",8.0,[]
李家超称正全速制定首份“香港五年规划”！着眼持续性发展,https://finance.eastmoney.com/a/202603163673105739.html,eastmoney,2026年03月16日 16:10,,政策,0.5,"['货币金融服务', '其他金融业']","['货币政策', '逆回购', '降准预期']",8.0,[]
郑开城际铁路全线贯通运营一周年 双城融合跑出加速度,https://finance.eastmoney.com/a/202603163673103975.html,eastmoney,2026年03月16日 16:07,,其他,0.8,[],[],0.0,[]
京津冀创业投资引导基金完成私募基金备案 首批投资项目落地,https://finance.eastmoney.com/a/202603163673099633.html,eastmoney,2026年03月16日 16:06,,行业,0.7,['房地产业'],['房地产'],8.0,[]
你的医保花到哪儿？追回342亿，基金年度总支出首次突破3万亿,https://finance.eastmoney.com/a/202603163673100945.html,eastmoney,2026年03月16日 16:06,,政策,0.5,"['货币金融服务', '其他金融业']","['互联网金融', '金融科技']",8.0,[]
自然资源部答21：支持地方为游艇、海钓活动规划出更多发展空间,https://finance.eastmoney.com/a/202603163673100268.html,eastmoney,2026年03月16日 16:06,,其他,0.0,"['互联网和相关服务', '软件和信息技术服务业']","['AI', '人工智能', '数据安全', '数据确权', '数据要素']",7.0,[]
货物进出口额增长18.3%，投资由降转增，数说1—2月国民经济,https://finance.eastmoney.com/a/202603163673100030.html,eastmoney,2026年03月16日 16:05,,行业,0.5,['铁路运输业'],['高铁'],7.0,[]
央行缩量续作6个月期买断式逆回购，短期降准是否临近？,https://finance.eastmoney.com/a/202603163673102032.html,eastmoney,2026年03月16日 16:04,,其他,0.5,"['石油和天然气开采业', '石油、煤炭及其他燃料加工业']","['能源', '原油']",8.0,[]
1.8%，增速由负转正！,https://finance.eastmoney.com/a/202603163673101364.html,eastmoney,2026年03月16日 16:03,,政策,0.3,"['农业', '纺织业']","['棉花', '加工贸易']",7.0,[]
香港财政司：香港楼价持续上升 楼市已接近回到疫情前水平,https://finance.eastmoney.com/a/202603163673096019.html,eastmoney,2026年03月16日 16:01,,政策,0.5,"['货币金融服务', '其他金融业']","['互联网金融', '融资融券']",8.0,[]
个人贷款收费“藏猫腻”？8月起放贷机构须一次亮明真实成本,https://finance.eastmoney.com/a/202603163673098380.html,eastmoney,2026年03月16日 16:01,,政策,0.8,"['汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '其他制造业']","['氢能源', '燃料电池', '新能源汽车', '工业互联网', '高端装备']",9.0,[]
香港私隐专员公署关注OpenClaw及代理式AI的私隐风险,https://finance.eastmoney.com/a/202603163673095261.html,eastmoney,2026年03月16日 16:00,,其他,0.1,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['通胀概念'],5.0,[]
3月9日—3月15日国家铁路运输货物8167.1万吨 环比增长6.7%,https://finance.eastmoney.com/a/202603163673109527.html,eastmoney,2026年03月16日 15:59,,其他,0.3,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']","['通胀概念', '俄罗斯经济']",7.0,[]
3月13日一揽子原油平均价格变化率为37.34%,https://finance.eastmoney.com/a/202603163673096124.html,eastmoney,2026年03月16日 15:54,,其他,0.0,"['石油和天然气开采业', '燃气生产和供应业']",['天然气'],5.0,[]
南方电网前两月固定资产投资同比接近翻倍,https://finance.eastmoney.com/a/202603163673090947.html,eastmoney,2026年03月16日 15:46,,行业,-0.1,['石油和天然气开采业'],['页岩气'],7.0,[]
国家发展改革委：2026年棉花进口滑准税加工贸易配额总量为30万吨,https://finance.eastmoney.com/a/202603163673090573.html,eastmoney,2026年03月16日 15:46,,其他,0.0,['石油和天然气开采业'],['页岩气'],5.0,[]
金融监管发布个贷新规 明示综合融资成本破解贷款行业乱象,https://finance.eastmoney.com/a/202603163673103592.html,eastmoney,2026年03月16日 15:45,,其他,0.0,['石油和天然气开采业'],['页岩气'],3.0,[]
涉汽车、工业等多领域 三部门部署开展氢能综合应用试点工作,https://finance.eastmoney.com/a/202603163673083340.html,eastmoney,2026年03月16日 15:44,,其他,0.5,['石油和天然气开采业'],['页岩气'],7.0,[]
外交部：中美双方就特朗普总统访华事保持着沟通,https://finance.eastmoney.com/a/202603163673074067.html,eastmoney,2026年03月16日 15:30,,其他,0.0,[],[],0.0,[]
工信部等三部门：开展氢能综合应用试点工作,https://finance.eastmoney.com/a/202603163673038559.html,eastmoney,2026年03月16日 14:57,,政策,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '其他制造业']","['氢能源', '燃料电池', '新能源汽车']",9.0,[]
《深圳市住房公积金管理办法》印发 个人缴存比例可调整,https://finance.eastmoney.com/a/202603163673245220.html,eastmoney,2026年03月16日 18:36,,政策,0.3,['房地产业'],['租售同权'],7.0,[]
超千亿抛售！券商成近期债市空头主力,https://finance.eastmoney.com/a/202603163673247488.html,eastmoney,2026年03月16日 18:32,,其他,-0.5,['其他金融业'],['资本市场服务'],8.0,[]
国家外汇局：3月以来跨境资金流入和流出基本均衡,https://finance.eastmoney.com/a/202603163673247377.html,eastmoney,2026年03月16日 18:29,,政策,0.5,"['货币金融服务', '其他金融业']",['外汇管理'],7.0,[]
商务部在云南昆明召开沿边自贸试验区建设工作座谈会,https://finance.eastmoney.com/a/202603163673248427.html,eastmoney,2026年03月16日 18:25,,其他,0.0,[],['自由贸易港'],5.0,[]
工信部：适度超前布局建设5G、智算等新型信息基础设施 打造“5G+工业互联网”升级版,https://finance.eastmoney.com/a/202603163673190348.html,eastmoney,2026年03月16日 17:24,,政策,0.8,"['计算机、通信和其他电子设备制造业', '互联网和相关服务', '软件和信息技术服务业']","['5G', '工业互联网', '算力', '云计算']",9.0,[]
京杭大运河连续五年实现全线水流贯通,https://finance.eastmoney.com/a/202603163673248696.html,eastmoney,2026年03月16日 18:24,,其他,0.5,['水的生产和供应业'],['水利'],7.0,[]
市场监管总局部署开展网络食品安全合规提质系列行动,https://finance.eastmoney.com/a/202603163673248578.html,eastmoney,2026年03月16日 18:19,,政策,0.5,"['食品制造业', '零售业']",['食品安全'],8.0,[]
最低首付款比例降至30% 上海调整商业用房购房贷款比例,https://finance.eastmoney.com/a/202603163673131582.html,eastmoney,2026年03月16日 16:34,,政策,0.8,['房地产业'],"['商业航天', '房地产']",7.0,[]
